id,name,created_at,updated_at,ancestry,sizetype_id,title,text
59,ロングスカート,2019-09-28 06:10:21,2019-09-28 06:10:21,1/56,46,ロングスカート（レディース）,ロングスカート(レディース)の着ない服、いらない洋服を売るならメルカリへ。ロングスカートはスカートの下にあるカテゴリで商品は30万点以上あります。特に人気の商品は「ページボーイ / 起毛ヒョウ柄ナロースカート M 秋冬 古着好き◎ ロング 人気」や「ARAMIS 変形ロング丈花柄スカート 42 おしゃれ きれいめ エレガント」や「ホワイト×くすみカラー ティアード クロシェ ニット レトロ ロングスカート」があります。ロングスカートの買い取りやリサイクル処分、服の整理を検討中の方にお勧めです。
60,キュロット,2019-09-28 06:10:21,2019-09-28 06:10:21,1/56,46,キュロット（レディース）,キュロット(レディース)の着ない服、いらない洋服を売るならメルカリへ。キュロットはスカートの下にあるカテゴリで商品は2万点以上あります。特に人気の商品は「キュロット スカート」や「コーデュロイキュロット　WEGO」や「STUDIOUS ディーシー キュロット」があります。キュロットの買い取りやリサイクル処分、服の整理を検討中の方にお勧めです。
61,その他,2019-09-28 06:10:21,2019-09-28 06:10:21,1/56,46,その他（レディース）,その他(レディース)の着ない服、いらない洋服を売るならメルカリへ。その他はスカートの下にあるカテゴリで商品は1万点以上あります。特に人気の商品は「ジーナシス　スカート/ヒョウ柄/アソートスカーフスカート/人気/今季/完売」や「ヴェルメイユパーイエナ (旧フィガロパリ)☆デザインスカート」や「レディース スカート キュロット M まとめ売り 大量 46点 中古 未使用」があります。その他の買い取りやリサイクル処分、服の整理を検討中の方にお勧めです。
62,ワンピース,2019-09-28 06:10:21,2019-09-28 06:10:21,1,46,ワンピース（レディース）,ワンピース(レディース)の着ない服、いらない洋服を売るならメルカリへ。ワンピースはレディースの下にあるカテゴリで商品は100万点以上あります。よく見られているカテゴリーはひざ丈ワンピースやひざ丈ワンピースです。特に人気の商品は「ワンピース」や「ワンピース」や「特別SALE  セットアップ ワンピース ドレス レディース スカート」があります。ワンピースの買い取りやリサイクル処分、服の整理を検討中の方にお勧めです。
63,ミニワンピース,2019-09-28 06:10:21,2019-09-28 06:10:21,1/62,46,ミニワンピース,メルカリなら、フラワーやボーダー、レースのミニワンピや結婚式用などのフォーマルなワンピースから大きいサイズのワンピース、ベアワンピやシャツワンピ、セクシーな背中開きやキャミワンピースにモードなタイトやストライプなどミニワンピースの古着や中古未使用アイテムが見つかるかも！？
64,ひざ丈ワンピース,2019-09-28 06:10:21,2019-09-28 06:10:21,1/62,46,ひざ丈ワンピース,メルカリなら、ピンクなどの結婚式・パーティー用のカラードレスやチェックやボーダーなどの膝丈ワンピース、ジャージーやプリント、ニットのチュニックワンピなど豊富なひざ丈ワンピースの中から古着や中古未使用アイテムが見つかるかも！？
65,ロングワンピース,2019-09-28 06:10:21,2019-09-28 06:10:21,1/62,46,ロングワンピース（レディース）,ロングワンピース(レディース)の着ない服、いらない洋服を売るならメルカリへ。ロングワンピースはワンピースの下にあるカテゴリで商品は50万点以上あります。特に人気の商品は「ZARA ロングワンピース」や「薔薇の透かし模様 ロングジャンバースカート」や「【新品】ゆったり楽ちん ロングワンピース ベージュ」があります。ロングワンピースの買い取りやリサイクル処分、服の整理を検討中の方にお勧めです。
66,その他,2019-09-28 06:10:21,2019-09-28 06:10:21,1/62,46,その他（レディース）,その他(レディース)の着ない服、いらない洋服を売るならメルカリへ。その他はワンピースの下にあるカテゴリで商品は2万点以上あります。特に人気の商品は「不思議の国のアリス エプロン」や「ZARA シャツ ワンピース」や「オフショルダー トロピカル ワンピース」があります。その他の買い取りやリサイクル処分、服の整理を検討中の方にお勧めです。
67,靴,2019-09-28 06:10:21,2019-09-28 06:10:21,1,29,靴（レディース）,靴(レディース)の着ない服、いらない洋服を売るならメルカリへ。靴はレディースの下にあるカテゴリで商品は100万点以上あります。よく見られているカテゴリーはスニーカーやその他です。特に人気の商品は「NIKE ナイキ スニーカー コートロイヤル25センチ」や「EMODA チャンキーサボ」や「demonia デモニア 厚底シューズ」があります。靴の買い取りやリサイクル処分、服の整理を検討中の方にお勧めです。
68,ハイヒール/パンプス,2019-09-28 06:10:21,2019-09-28 06:10:21,1/67,29,ハイヒール/パンプス（レディース）,ハイヒール/パンプス(レディース)の着ない服、いらない洋服を売るならメルカリへ。ハイヒール/パンプスは靴の下にあるカテゴリで商品は30万点以上あります。特に人気の商品は「ダイアナ Diana パンプス レザー グレー 冠婚葬祭 24cm」や「パンプス他　６足まとめ売り」や「Ray  BEAMS   リボンペタンコシューズ」があります。ハイヒール/パンプスの買い取りやリサイクル処分、服の整理を検討中の方にお勧めです。
69,ブーツ,2019-09-28 06:10:21,2019-09-28 06:10:21,1/67,29,ブーツ（レディース）,ブーツ(レディース)の着ない服、いらない洋服を売るならメルカリへ。ブーツは靴の下にあるカテゴリで商品は10万点以上あります。特に人気の商品は「ショートブーツ」や「ショートブーツ ブーティー サイドゴア ベロア ローズバッド  23.5 23」や「H＆M厚底ショートブーツ レザー」があります。ブーツの買い取りやリサイクル処分、服の整理を検討中の方にお勧めです。
